gene,resistoflay,califlay,clermont,campania,boeing,lion,lazio,whale,pigeon,caladonia,meerkat
435758bf-fd85-4d8f-a9f0-3f8e98cf6ce2,0.02,0,0,0,0,0,0,0,0,0,0
e956be3b-e961-4236-a400-7a154c395f95,0.02,0,0,0,0,0,0,0,0,0,0
952cd552-75f9-4313-86a6-f005d2452fc5,0.02,0,0,0,0,0,0,0,0,0,0
f46a44a6-f6d2-4203-ab0b-8be16dff13c4,0.02,0,0,0,0,0,0,0,0,0,0
972dd06e-05f0-443a-af0e-494d0bc9aceb,0.02,0,0,0,0,0,0,0,0,0,0
0acfb279-7cf7-4d3f-b5ec-4d0b7ccb908a,0.02,0,0,0,0,0,0,0,0,0,0
0ab53ccf-3eff-45e1-aec8-942aecb91e32,0.02,0,0,0,0,0,0,0,0,0,0
44081ca2-a311-41e7-bdae-414c8a150377,0.03,0,0,0,0,0,0,0,0,0,0
65e9f9b0-9e82-4c2c-9791-e12a86fd3828,0.03070269496585286,0,0,0.10527075426543037,0,0,0.013768416457492088,0,0,0,0
30c60083-e981-4a07-a7a5-406b246a2731,0.031131221719457012,0.04307512670310336,0.01255929092868222,0,0,0.046437937062937064,0,0,0,0,0
a4c1837a-4e15-4563-bd36-9a25f2790de9,0.03132352941176471,0,0.7097464061298169,0.015329529996098242,0,0.08189588587031044,0.020671191047122662,0,0,0,0
5abda641-cada-418e-8360-ecbd2486b45d,0.055719298245614036,0,0,0,0,0,0,0,0,0,0
b087f0a6-5934-4c38-ad8d-13b891dcc99c,0.06356547935495305,0,0,0.010874149659863943,0,0,0.01413297737096364,0.022456509683972718,0,0,0
39b2ae8b-68b7-4183-9405-a21ddd3deca0,0.11239819004524887,0,0,0,0,0,0,0,0,0,0
0f05c45a-d8ce-4a42-a76d-1b09b2169d93,0.10833041958041958,0.012340026577314714,0,0.048126870283311265,0,0,0,0.19961951054599275,0,0,0
b9a0bd24-66fe-4464-b948-f36532ebb2ed,0.19712867002851522,0,0.016109506060587024,0,0,0,0,0,0,0,0
0c95d47f-3b86-4f36-a16e-0e00daa39410,0.010931174089068825,0.06433962688194894,0,0,0,0,0,0.12425138690983814,0.013805811234138814,0,0
bec2c748-d9c1-4ec5-998a-81da31bb32b0,0.016864145658263305,0,0,0,0,0,0,0,0,0,0
2ad156e1-8d87-41a8-9809-0a57a3f389ff,0.01703030303030303,0,0,0,0,0,0,0,0,0,0
769415b9-45e8-4971-9241-d54128c8909c,0.02,0,0,0,0,0,0,0,0,0,0
bfdc4746-1501-4615-9050-a8abec1e11d9,0.02,0,0,0,0,0,0,0,0,0,0
5b169878-7e58-4b1e-852a-738845596f34,0.02,0,0,0,0,0,0,0,0,0,0.018251190476190476
affc072e-ba0a-4d67-8576-8c186f8a6201,0.02053967718441403,0.012980345650322356,0.014401471426428478,0,0,0,0,0,0,0,0
c1c67785-67d0-4ac3-b1c5-efd427698551,0.024738198378997947,0,0,0,0,0,0.2969508084864066,0,0,0,0
496f0c02-d4c8-4fcd-b714-6565f16893f5,0.027941176470588233,0,0.05728474844987771,0,0,0,0.011080156943160037,0.06772977747047984,0,0,0
3c602b5e-a821-4557-972b-68e71346e217,0.029881254832652165,0,0.04243961571844786,0,0.01586606808829031,0,0.012995356037151701,0,0,0,0
471dbcc1-9f3c-46c6-b414-a8f85416771d,0.03002222222222222,0,0.13829983860082598,0.12722177258002068,0,0.028329175420168065,0.1658541978427168,0,0,0.04500107154054523,0
c906e92e-ea7f-41ae-ae67-63c3a5d36196,0.048796732026143784,0,0,0,0,0.18838984797776018,0,0,0,0,0
805f6948-eac6-4b98-a5d9-295a800d4b8d,0.07441912624699001,0,0,0.12670482337991032,0,0.22902707283113627,0.032949947657787686,0,0,0,0
a18253ae-1532-4055-9e95-09a485de1abb,0.1077731523378582,0,0.011338953444216603,0.012520793675292827,0,0,0,0,0,0,0
35d29f41-be52-42da-b0a3-8a93296de69d,0.2677916444628571,0.0240454311556442,0.015147944161102055,0.010215310113615199,0.03820412176256851,0,0,0,0,0,0.07326237820504945
2474ed97-b886-499d-85fd-d1a8e16ebf2d,0,0.018358409119616018,0,0,0,0,0,0,0,0,0
7e501445-0ae3-4adb-84c6-5e5329f21c56,0,0.041757324642343274,0,0,0,0,0,0,0.0788513468013468,0,1.0279487090999568
224a41b9-a130-4c33-b766-98a93d7902c1,0,0.01870490849648162,0,0,0,0,0,0,0,0,0
8bb076fa-521d-425a-9e24-eec6677c2b2e,0,0.019021740049399792,0,0,0.03801946386565138,0,0.35051138476643523,0,1.0255508695537643,0.03017789228315544,0.03369565217391304
d17ecc90-74e0-47e0-8926-c7da534309b7,0,0.2574529846087064,0,0,0.07579965620926879,0,0.5078966349678227,0,1.0188256600369516,0,0.26283220401570856
4aad72dd-057c-471d-a4b3-1563e5dd72dd,0,0.12207349168910106,0,0.020019609009645074,0.5453186790045546,0,0.06463951501307053,0,0.09927648683551732,0,0
e6dd7d41-3d01-4a47-9565-debc29a44f5a,0,0.022223533095442973,0,0,0,0,0.25322235856858694,0,0,0.025352020741406932,0
5c26570b-f24f-4751-97fb-ccdf45307bbe,0,0.022585265982704758,0.1726597266204483,0.024489981339301164,0.04278440704007173,0,0.5618180041219312,0,0,0,0
771fbae0-86c1-4199-a70e-b238d188d065,0,0.11059287394813586,0.02999331550802139,0.05687893824328802,0,0.021023497658172585,0,0.5603569617459047,0,0,0
d937b930-1ccc-4f1e-bdab-04a98514c14f,0,0.16194979563013479,0,0,0,0.4158846318348879,0,0.24188473828137783,0,0.25353668541777646,0
912ffd00-e167-4e9b-8841-d17270bc5b98,0,0.04402593026315001,0.7946786861405496,0.6086919090225711,0,0,0.4505888256904958,0.014052183763683154,0,0,0
c171f1e9-e132-4784-8216-43dd8827a4f7,0,0.03372038339621421,0.05491754912607581,0,0,0.06889338169999935,0,0,0,0,0.22181109373708108
12ea664b-8bdc-40fb-b0a3-4648c5e83d07,0,0.05839722693547292,0,0.01168817342643077,0.43628844014036033,0,0,0,0.014347734309034618,0,0
fac52888-072b-4bd7-b3fe-776c71e3c969,0,0.09083689743488454,0,0,0,0.7002683602909818,0,0.1789856353204597,0,0.5399255906913814,0
e3b5b1a8-ad6f-4835-9d33-1e19534713f1,0,0.0381569096212645,0.360720333826017,0.049168415417545144,0.5053578236701813,0,0.9778638339253763,0,1.0023949998693644,0,0.034037302294655236
4b554ccc-f81b-4dc1-8157-3fb27e49743c,0,0.08361218990150346,0,0,0.3409464550054128,0,0,0.5208012330572536,0,0.1973409514290319,0
4ee060f6-1473-4f05-8da6-a74e771968fe,0,0.08551662965606233,0.06717629754685712,0,0,0,2.514786251265802,0,0.8738482893353808,0,0.14645021773125994
660c7044-c971-46e6-9448-155f756aa6bb,0,0.04906368596107158,0.025901548318328214,0.014677784280688723,0,0,0,0,0,0,0
deb8453c-cc44-4f3e-8c5c-1f0577dfd7a2,0,0.08453660020649063,0.026176749556434953,0,0,0,0,0.6766295433690341,0,0,0
7daf6768-cdab-44a1-9ca1-e4b5a946090d,0,0.3255204803643636,0.017735659449616508,0,0.089053759124775,0,0,0.11705255905070974,0,0,0
3eeb1267-8002-4c79-ba08-18b55c3120cf,0,0.09752345774288954,0,0,0,0,0,0.08589169622926182,0,0,0
163f3336-25bc-428d-86d9-5197e179bf03,0,0.06564843276982302,0,0,0.059048881945222245,0,0,0,0,0,0.026964061167945433
adfe4aa1-af1c-4263-9737-b34eceb4de19,0,0.21326861722966053,0.40950985257444755,0.04640094342283968,0,0,1.2206698909138105,0,0.2449096973576318,0,0
18d438e2-6cd3-4183-bfae-79ac88b70c0f,0,0.289137578772729,0,0,0,0.19302090954180415,0,0.12023545713197079,0,0.08504445342239458,0
bc513060-f543-48a8-a0d1-fee9c6039ef3,0,0.13793059974794647,0,0,0.31946777025884443,0,0.04278469925298713,0,0.0848868806299766,0,0
2d282719-757f-425b-9dd2-cae81c08e1c4,0,0.3759277293999592,0,0,0,0,0,0,0,0,0
0fae6903-7d97-4c5d-a466-a912af1c38de,0,0.3129968995961462,0,0,0.2943022278561038,0,0,0,0.07417581623066359,0,0
e49686b1-af4b-4255-b1a3-927dff7148e3,0,0.4286696751934477,0,0,0,0,0,0.04882495723596305,0.057283308356996854,0,0.8015211955456354
490f5806-9593-4612-8c7c-1abcd8e7dbec,0,0.7380337699128824,0.264935643687245,0,0.015714285714285715,0,0.02584977694781616,0,0.2228990890233249,0,0.07136625722588902
c3eca622-fb17-41a1-8237-e9eca308b582,0,1.0730961826153889,0.543926539917165,0,0.15185333425480252,0,0.04575193372041828,0.06262192091826278,0.1286701966242711,0,0.0885226888694381
e5f606ff-840f-4bf1-8d21-94654056f9a2,0,1.5474485595466636,0,0,0.03425398865562073,0,0.015511695906432747,0.7507789321082322,0.13891398503531635,0,0
08dac6e6-e05c-4266-9e51-76d70e35fa53,0,1.6623153404466184,0,0.036341920312830275,0,0,0,1.002759363894084,0,0,0
1c21b907-3d58-4aba-8017-56e7a027a117,0,0.010711769655822075,0,0,0,0,0,0,0,0,0
26811ef6-e57d-484f-b1a3-75147b3eadff,0,0.023909851410708723,0,0,0,0,0,0,0,0,0
d7b08dd2-e668-4f00-90cf-d8e08cd686c1,0,0.3238374736100438,0,0,0,0,0,0.11838241127434501,0,0,0
f34fc567-b61f-4ff2-b3d2-53d34cd71f15,0,0.028695436998518627,0,0,0,0,0,0,0,0.02247863247863248,0
3b6d9cc1-cbfd-43e6-a70b-d7b4f6fde66f,0,0.014139309012567526,0,0,0,0,0,0,0,0,0
f4fe759b-e77b-4e14-92ba-550a36c8dd4d,0,0.08673155764426545,0,0,0,0,0,0.013451726382425866,0,0,0
87363bd5-8623-4000-baf7-7e34a76ff7a7,0,0.07662985497229435,0.05729908488011023,0.7417117348599337,0.14732601733236855,0,0,0,0,0,0
b82eff9e-d95b-40b0-86bd-83b3f1a17789,0,0.16474217895550786,0.030260843607187338,0.013503111677267064,0.07982822464529983,0,0,0.3877102655714699,0,0.014856326422115897,0
d921ea9c-898e-49e0-9f5a-8eeeb0a57abd,0,0.16239094841730844,0,0,0.14912208331068805,0,0,0,0,0,0
45863b68-226b-4fd7-a4b4-02470dfd544b,0,0.02714245047463187,0,0.01490894119926378,0.03137917344842124,0,0,0,0,0,0.016700634304647785
74167d8a-e7b7-412c-9f74-f9a0ba845385,0,0.028715720587565073,0,0,0,0.6874863955442644,0,0,0,0,0
46894533-d4ad-4cac-97a6-c0624993c960,0,0.016415087334928673,0,0,0,0,0,0,0,0,0
7d8d5be8-7440-42b4-aa40-27953374f77c,0,0.017485173307560515,0.05695358402988139,0.0417636174664741,0,0,0.7354855968710778,0,0.07797856985762382,0,0
902ba4ca-6ca9-4055-8d24-47aa51b4f649,0,0.061953861348875955,0,0,0,0,0.08654232844778628,0,0.3983045665605791,0,0.05740903121191321
b11f03f1-80a3-46b3-baaa-2df317d94f2e,0,0.02089324862664456,0,0,0.06458900321991265,0.016910144082497025,0,0,0,0,0
bcf1b9e2-b07c-4fec-ba31-b393b7033294,0,0.18833503305853783,0.010643047971032321,0,0,0.13307881420265322,0.10413657066150343,0.04638544417062724,0.026607407407407403,0,0
7f765090-f6d4-4c1f-8396-e9676702f855,0,0.02632862388926794,0,0,0,0,0,0.011161616161616164,0,0,0
658882c4-1d0b-4347-a446-8ded1dd5bbdf,0,0.23809780918587167,0,0,0,0,0,0,0.04259342807729904,0,0
1be4f3e3-a3c6-4449-928e-0b08bc0d1006,0,0.03985683219908638,0,0,0.045393993757792545,0,0,0,0.03165537925696594,0,0.07894985625829279
ba303955-e541-4106-b339-b650da03857b,0,0.1044237357421392,0,0,0.01083091643737141,0.02853499456501101,0,0.032172613989774536,0.03940085790453058,0.017958037641370973,0
53363d31-a887-4032-84b1-b7efe651a596,0,0.04423712714646105,0,0,0,0,0,0,0,0,0
27ba17a5-bcb6-469c-a5a2-324c293509df,0,0.27933460769450935,0.07355424164478416,0,0.052111222990092666,0,0.07751778523501614,0,0.6206512283117451,0,0.2774491483600669
1aa26214-d74f-4a19-b424-cf9e23e6194b,0,0.07071137913232384,0,0,0.04885188727269655,0,0,0,0,0,0
4a2e80a8-120f-4ba8-a14b-d2ef392d46a6,0,0.29702428309066375,0,0,0.026597197644854083,0,0,0.1555980875602765,0,0,0
39ecdf93-ac23-4d3e-8ecb-318506513975,0,0.2556341517288893,0.009397284642222186,0,0.07376457736503944,0,0,0,0,0,0
c309093c-de3a-4f5d-8559-9417d66aacad,0,0.1321289119212363,0,0,0,0,0,0,0,0,0
268e0700-8307-4441-952c-2f99c8368b6c,0,0.40408116371648334,0,0,0,0.12659948354341738,0,0.8708935330691948,0,0.050307942836890204,0
b98d244a-f067-49ea-9a46-c43603cac842,0,0.7976592295406536,0,0.029029957974459498,0,0,0,0.30816032590761355,0.13466966608074799,0,0
0679d2a8-2310-444f-9937-6f2c3fee69d2,0,0.01,0.0246295039559708,0,0,0,0,0,0,0,0
2f8f96af-7c18-4474-9914-a2592530286c,0,0.010042847178397055,0,0,0,0,0,0,0.17900299943423434,0,0
77ddc828-2d05-4b54-824c-b2f962daded5,0,0.010990708074534158,0,0,0,0,0,0,0,0.32490288361872693,0
a7b7c892-1acf-43e1-ad52-0fbcb5eb435a,0,0.03260100020098031,0,0,0,0,0.07255837912087912,0,0.2285333025749972,0.03957712295444493,0.035126050420168066
d084d722-b180-4f59-a788-aa516a213c90,0,0.011578617902583804,0.12383729922105632,0.6544317960572588,0.17050710660669727,0,0.013565377479785146,0,0,0,0.014603383458646615
e1749943-6d97-4448-9950-2c6c2d2297aa,0,0.025089262340494814,0,0,0,0,0,0,0.031638369034073376,0,0.5943079014309278
9aebeb16-bd44-4a5b-8f17-9b358e1460ef,0,0.2929577660597724,0,0,0,0,0,0.0240161473057662,0,0,0
3c43e948-05fa-4e53-a007-8a855897d51f,0,0.012420383883890638,0,0,0,0,0,0,0,0.2319425949867126,0
62959936-a562-4f33-b102-917adfbf1b86,0,0.013398682290042607,0,0.21091647558850274,0.03174955368633081,0,0,0.31427558349237306,0.0743266170670405,0,0
424eeaf6-5b21-40ef-a698-13eb9f6b26c3,0,0.01404611651112058,0,0,0.17480008576454195,0,0,0,0.01737556561085973,0,0
e5332735-6a02-4e8e-aa05-3c417bd18c8e,0,0.014443798666429425,0,0,0,0,0,0,0,0,0
9a0d9955-18ed-4033-a8a5-c36c76c2efb9,0,0.01711787294050904,0,0,0,0,0,0,0,0,0
795d1b4e-7fec-4805-946f-935414bfde9d,0,0.043576287466975186,0,0,0.012907738873079444,0,0.015700131752305665,0,0.283984933657085,0,0.012543859649122807
641b5e0f-7830-483e-941c-01b4a5eb7e05,0,0.023859780522897923,0,0,0,0,0,0,0,0,0
d57fe2f4-7236-4866-afdf-b2f1673c55dc,0,0.24775977921456294,0,0,0.4546754762999209,0,0,0,0,0.039122752247752246,0
487f8408-b130-4824-bb5e-a109e9c48c3a,0,0.037553968107271095,0,0.016652029094277248,0.027938502673796793,0,0.0831369635890779,0,0,0,0
6d1adaab-975f-4a40-b2d5-94f1ed063c2d,0,0.18420980976037493,0,0,0.026193173325239683,0,0,0,0.018042136591478696,0,0
83da0b1b-61f6-4f29-b0a7-b3282d2e16a7,0,0.04039619524619977,0.785756954120589,0.46537680394156017,0,0,0.253055424718216,0.01539974554707379,0.21533466272582272,0,0.060265567765567775
e3f9f7ab-1d4b-4c59-aa8b-c5efa736f338,0,0.05643974522258309,0,0,0,0,0.4374587207438496,0.014152578941521596,0.16028374597305997,0,0
0b71004d-a472-4597-ae6a-025023569b9a,0,0.06455822035757393,0,0,0,0,0.4091918267621939,0,0.013357142857142859,0,0
0e648503-f8ab-4c8f-bf2b-223b024b33c2,0,0.26258364298780734,0.013923925565041682,0,0.2870245993925928,0,0.01718471000325839,0,0,0,0
d959b671-a473-41a0-a572-7341e29cc3ac,0,0.12683056401003015,0,0.010836340219137,0.13263250153529493,0,0,0.01205943497047956,0,0,0
1afaa48c-8243-4fd4-b602-3d6e08876d2a,0,0.11993322443431925,0,0,0.14431315276158743,0,0,0,0,0,0
55cec4d9-2a0f-4445-8125-3ac595108064,0,0.1144779913071274,0,0,0,0,0,0,0,0,0
94ffb34c-4379-40f9-9182-2f48ac065d42,0,0.18921488783284932,0.1428954829819141,0.4925872379964547,0.06403474383528962,0,0.22602110668083156,0,0,0,0
17047dad-2901-4ae2-9dcb-2accd0f5cf36,0,0.18109250640145996,0,0,0,0.012767495662232507,0,0,0,0,0
4f2aa82e-35d1-458e-a8be-618f77f8d2f2,0,0.009439200542675082,0,0,0.054125388502842306,0,0,0,0.03204807654219419,0,0
92efdb39-d26d-4f01-9fbd-a3db6c735fc2,0,0.05579919173245737,0,0.2907256297227869,0.034273135850638105,0,0,0,0,0,0.015006393861892585
eb95c90b-bcba-4960-9c9f-48cd92e2dbf5,0,0.010143201754385968,0,0,0,0,0,0,0,0,0
99c04ec3-7128-46c7-bb5f-28b3686003c0,0,0.011040372670807454,0,0,0,0,0,0,0,0,0
85a16aae-fefc-411a-9681-cca2965f9006,0,0.0112660815667748,0,0.05709110660742483,0,0,0.02604176370394725,0.136266094617534,0,0,0
4f15b8b1-5975-47d6-97b2-c9c387d5b3c8,0,0.011272727272727275,0,0,0,0,0,0,0,0.1387905982462097,0
0f8a1546-1eee-4da1-b809-8d731da95017,0,0.011704820188638006,0,0,0,0,0,0,0,0,0
d31ea0d2-5dbf-43ce-b18c-8ed5c8f6c4ed,0,0.011836248012718605,0,0,0,0,0,0,0,0,0
582df053-6a9d-460c-9e2c-3839d159bc90,0,0.011955316715326044,0.06295653016798444,0,0,0.25304674273233024,0,0.07623028430461021,0,0,0
bbea518b-602c-4c29-bba7-ce30d93a3138,0,0.022962106945133412,0,0,0,0,0,0.012991437154004627,0,0,0
3cafa0ef-c594-4ac1-bbf9-b43b90e907d2,0,0.025901055404857345,0,0.034941294799541604,0.09356487430653335,0,0,0,0.024303946642595657,0,0
7289186b-fe8e-47ca-a2a4-1040b5dab619,0,0.051069497261224506,0,0,0.28568978391916106,0,0,0,0,0,0.02676558650900756
c3bea628-999a-4da4-8c69-9518a546d529,0,0.014194400763685687,0,0.013217723998123272,0,0,0,0.28783201334897235,0.07513420774590933,0,0
edc2272f-4949-4c95-a881-8b238627da9f,0,0.04114125598974726,0,0,0.08293866281482289,0,0,0.06434756860334635,0,0,0
b0a010b2-f8f6-4a33-a95e-2061d08e4ebb,0,0.03187591115776869,0.01307563166288928,0,0,0,0,0.014306950015928344,0,0,0.07655056523284078
d15131d6-5533-4fb7-ac4c-88179cd63ff1,0,0.10170122012497144,0,0,0,0,0,0.05448210914162724,0,0,0
c17bbf17-826b-4e50-b639-22fa4b62ad32,0,0.023577642283350943,0,0,0,0,0,0,0,0,0
84cc42d4-7e8a-47dc-986b-eeddacde7b97,0,0.03549464025549738,0,0.023052717339966628,0,0,0.014253343169939973,0,0.429242214497262,0,0.10873094629156013
9248be7b-19ba-4434-b310-42c583f89e4a,0,0.16201352488220258,0,0,0,0,0,0.7986601622645623,0,0.5816522939597313,0
a2dee612-7e73-437e-9577-f35cafdd3e6f,0,0.101990698154164,0,0,0,0,0.08794920104837724,0,0.25447318384041884,0,0
0db194b6-aad2-41d2-807f-3521d9feb549,0,0.02566885750725053,0,0,0,0,0,0,0,0,0
091adbe2-bff1-4111-b1c8-bebdaab5a635,0,0.31536291481369627,0.0713962823627816,0,0,0,0.013266389142721763,0.014676767676767675,0,0,0
6000f8bc-91e6-4712-b90a-fa5edb308a0a,0,0.053260950037460265,0,0,0,0,0,0,0,0,0
b850ce3f-d4ce-41d6-9052-ebc498c9fb6f,0,0.15095018962273496,0.01319950492770659,0,0.026380748559892774,0,0.04151928953399541,0,0.47736296115361815,0,0.14035023952225964
26e45262-412b-44ea-a0ae-0f08c5090eb0,0,0.13921287448215416,0,0,0,0,0.033622121575903094,0.03687916626480703,0.25125582286735704,0,0.0156390977443609
a0168bb8-df3b-4cfd-9c85-66ff11d879d8,0,0.1808775493449636,0,0,0,0,0,0.013407407407407406,0,0,0
f6899c44-e884-4c28-a97e-995792daf758,0,0.26105873997725654,0.028324800414583698,0.10632646224282441,0,0,0.047729995905209294,0,0,0,0
dee6c798-a348-4fd5-ba2b-1035936fd64a,0,0.5513589505065106,0.06972100855212272,0,0.07281324966675669,0,0.017222399335519768,0,0.5099495124930957,0,0.21502517384596667
180eec30-54b3-4960-93a1-0183a4b985ef,0,0.019076674334891,0,0.06318466638759362,0,0.16220453143634256,0,0.059144255188125175,0,0,0
1115b83e-2a86-4a83-93d6-31a0419abdd7,0,0.009776724078152313,0,0,0.030858274972002303,0,0,0.013248792270531405,0,0,0
93033cfd-0dad-4b22-8909-4c6e7cbfe665,0,0.009999999999999998,0,0,0,0,0,0,0,0.13676806165795935,0
08549666-f9a7-460f-a7d8-8ffaaca1d14d,0,0.010124324441333727,0,0,0.012162635221433621,0,0,0,0,0,0
907400b2-870e-4986-a9d1-c6b7305ee2dc,0,0.0102065412244161,0,0,0,0,0,0,0,0,0
6f655545-1103-4407-bde4-11a71cfaf832,0,0.021452205947125574,0,0,0.010808498562823825,0,0,0.040619404670708424,0,0,0
a0c65067-6a8d-494f-bc2d-6ae893c041f5,0,0.011099464376961824,0.028365496057887362,0,0.11564236764098028,0,0.041899842834353496,0.16115231239661276,0.10525652227154478,0,0
13498ace-d3c5-4a50-87a0-ff15960fdf1d,0,0.011232990402111257,0,0,0,0,0.012372598162071844,0.013571101885730368,0,0,0
b9eff7b6-ef6c-40f7-98fb-bcdb56122b83,0,0.031361430562675985,0.11163934054284051,0,0.02131028902086018,0,1.327063295620596,0,0.3460788586630733,0,0.015746296296296296
ec9ab462-a755-40b2-8331-30b3bfb6ea4d,0,0.03448104759478601,0,0,0,0,0,0,0,0,0
768bd253-7a84-419d-8438-318e3604f53b,0,0.1705904012190311,0,0,0,0,0,0,0,0,0
2a5a21e0-0a56-4585-accd-0dc94c1b9581,0,0.023127906370267973,0.9349079312007026,0.08850819238957992,0.020453623428282545,0,0.3021217991655729,0.012515837768367385,0,0,0
1b30dd76-4765-4e55-acdc-8a9dcb995d71,0,0.0316116629556545,0,0,0,0,0,0,0,0,0
dddb27e2-d463-488c-bcb7-c673c565768b,0,0.011509771909178308,0,0,0,0,0,0,0,0,0
097be3aa-63e3-462d-a60b-c3bf2ca0717b,0,0.24592623355177867,0.022340154692903874,0,0,0,0.025899366643209003,0.02536272329679415,0,0,0
a233e32f-fba9-48dd-baea-d367c12f1136,0,0.012320251812694432,0.025438940883391166,0,0,0,0,0.262800742036182,0,0.07372452270381835,0
d38e3366-87e2-44f7-9ae4-012678c7a0ec,0,0.013519151565074137,0,0.027126688808079107,0,0,0,0,0,0,0.04341415819589194
547dfa4e-69a4-4176-92b4-4809a8b1f2fd,0,0.035931509522103715,0.08276889498500073,0,0,0,0.044579212296671084,0.010749686998634473,0.05466719727296297,0,0
7972d8b1-c174-4ff2-ab4f-591239d0b8c2,0,0.01513442207309164,0,0,0.137557474888571,0,0,0,0,0,0
6e969d24-01f3-4d74-a63b-b8e0384412a0,0,0.017766039051024272,0,0,0.01485964991776219,0,1.3116499115501195,0,0.4818021534638237,0,0.013883928571428571
982f67d4-a307-4039-bb37-6b8a9431e103,0,0.021086146739397515,0,0.015282342843409891,0,0.048380793379414706,0,0,0,0,0.02198511904761905
3efe786d-cf1e-45a1-9064-31cbd18785c3,0,0.03195430350809327,0,0,0,0.1529755291005291,0,0,0,0,0
beda51f3-33aa-4e80-a33d-e19c5d3f25e5,0,0.023872123111416087,0,0,0,0,0,0,0,0,0
aebdc9d7-ebee-4fe4-b564-ea0fdaa4e56f,0,0.024621276990006387,0,0,0,0,0,0,0,0,0
91d4274e-f2c5-4a60-a6d7-d0704d5b3385,0,0.03496187840672215,0,0.05156014345081317,0,0,0,0,0,0,0
aa23fb00-f7d8-458f-975b-4b5df6367726,0,0.035483589807036295,0,0,0,0,0,0.3070901735182601,0,0,0
009ab7fa-64ad-4706-81c1-202d47c78a26,0,0.08492598408512671,0,0.012028358738036156,0,0,0,0.012212624970936989,0,0,0
7213279c-05b8-449b-ae83-75816a55abaf,0,0.04676376274462199,0,0,0,0,0,0,0,0.030491426506157625,0
e4ae6067-fc55-4c9e-b734-ece6042f3f89,0,0.2680235107952677,0.05463272068870385,0.013364934904103959,0.010930694533153549,0,0,0,0,0,0
07813469-e25b-488c-bcf8-b9ad0bc66a02,0,0.010288322289759589,0,0.0433615926575024,0.14865512680988668,0,0,0,0,0,0
442c497d-6488-4a93-bf5a-bcc249d80a2e,0,0.010855703301311208,0,0,0,0,0,0,0,0,0
f63c6ae2-9e84-4879-8d00-ee1419a55f04,0,0.011099210166408184,0,0.010947262061803586,0.011092711675235947,0,0,0,0,0,0
69de4061-06be-40f4-9841-31414b56d5e6,0,0.09422414083039486,0.13088907980452774,0.025722072677167883,0.015316350957255967,0,0,0.06495988401503107,0,0,0
de1664d5-978b-4f49-a6ba-95442402e828,0,0.011704260651629071,0,0.02414400596630057,0,0,0,0.05554067323780669,0,0,0
25c7068b-1108-4504-add1-6aac5cef6635,0,0.011828832481820886,0,0,0,0.033071328733922725,0.2507756500778411,0,0,0,0
a55602fe-904e-4695-ba99-7375bca6760e,0,0.012835043888596383,0,0,0,0,0,0,0,0,0
40f30687-fd6a-49d1-9d2b-6892bdaba9d5,0,0.013551412297972264,0,0.02118197295211101,0,0,0,0,0,0,0
0b383070-9427-4148-b173-5bd8905eea5c,0,0.01452341403828818,0.05568865215991424,0,0,0,0,0,0,0,0
b7048540-9c4f-49e4-9d03-988848942bfa,0,0.08641868651783177,0,0,0,0,0.03945454545454545,0,0.21152086009686838,0,0.014873949579831932
89bae3f4-990e-4799-9175-4d5c42f8e2ce,0,0.01720826929332105,0,0.010137699579831934,0,0,0,0,0.22475630801946594,0,0.18642272727272727
05521e93-1104-4910-a6c9-c4211fa409ed,0,0.22014738385529675,0,0,0,0,0,0.20661273323655716,0,0,0
8dd5d139-c476-4310-85b8-f89f664634d9,0,0.2892933345667827,0,0.01305251275781136,0,0,0,0.3634195717295636,0,0.017363636363636362,0
3c7740cd-8914-49dc-917f-6bd881c2e088,0,0.0521904379047113,0,0.025940920177231916,0,0,0,0.2864932132239989,0,0,0
3e0ae2e0-ef83-48d5-b364-f25b03aed38a,0,0.025290209190609238,0.021965802820798786,0.35938063234014056,0.024841961166794144,0,0.1769541282760383,0,0.10621014979395857,0,0
4e45511c-3c06-461f-9e91-eb8c5d4acb46,0,0.025449384718815235,0,0,0.04174955689147879,0,0,0,0,0.09286184051766293,0.10741069804808194
92a959b6-e3c0-4064-828b-0ed3713a75c2,0,0.041316983777112626,0,0.010374717281007395,0,0,0,0.015227084504195956,0,0,0.016680402930402932
55c88f81-cb67-4346-89f6-e96380ab958e,0,0.06602692643699917,0,0,0.20626942431863302,0,0,0,0.012566032295271048,0,0.34875010635778686
d7212252-bab2-4173-b7ca-1f140cc62cda,0,0.06420476980865256,0,0,0,0,0,0,0,0.202181282717472,0
5a86cc76-3a0d-41d3-91b8-babc82a50bdf,0,0.08380992524818529,0,0,0,0,0,0,0,0,0
8e64b185-fff2-407d-b912-96650cf8079e,0,0.00870899470899471,0,0,0,0,0,0,0,0.20725023366035478,0
37da0d37-e238-435f-a201-7307981f3c57,0,0.020827277329651284,0.010743221690590112,0,0.020846638655462185,0,0,0,0.01049610454381727,0,0
a7c6557d-e672-4828-be7a-67f2edbc723d,0,0.009886165417295806,0,0,0,0,0.3218902819921107,0,0.24043619098413505,0,0.04637685147598073
bde168b1-3082-478e-af03-e12b5677ac5a,0,0.010353716190033325,0.01921657513547073,0,0,0,0,0,0,0,0
1b484982-ed1d-47cd-a114-f23a388f30be,0,0.010369345973924336,0,0,0,0,0,0,0,0,0
