gene,resistoflay,califlay,clermont,campania,boeing,lion,lazio,whale,pigeon,caladonia,meerkat,Cumulative,Repeat region,Effector,Feature,Domains ,Interpro,Homologous,Accession,GO annotation,Extra,COI,Function,Topology,Paper
c1bb477b-ac68-4e31-ab38-d343e4038611,0,0,0,0,0,0,0,0,0,0.7591828569,0,0.7591828569,,,,,,,,,,,,,
4052ffad-130c-4fe7-bc20-5b3f301b030b,0,0,0,0,0,0,0,0.0142727609,0.7426911922,0,0,0.7569639531,,,,,,,,,,,,,
da300db4-d35a-4d27-93cc-63904c8a7c7b,0,0,0.1948786958,0,0.0126939742,0.3480110182,0,0.0946159468,0.0187053571,0,0.0860237419,0.754928734,,,,,,,,,,,,,
45ec30aa-e232-42b9-b4c4-ce85e1268839,0.7496966323,0,0,0,0,0,0,0,0,0,0,0.7496966323,,,,,,,,,,,,,
d57fe2f4-7236-4866-afdf-b2f1673c55dc,0,0.2477597792,0,0,0.4546754763,0,0,0,0,0.0391227522,0,0.7415580077,,,,,,,,,,,,,
a1af98c3-aa68-432e-b907-0e586bf8d137,0,0.0124824619,0.1085030408,0.0117918273,0,0,0.3344744427,0,0.1649685574,0,0.1058171111,0.7380374412,,,,,,,,,,,,,
3e18c855-cca3-414b-b0a4-576e028a83fc,0.0491709986,0.0813444822,0,0.0282228921,0.0795125303,0,0.1395661466,0.3216543288,0,0.0375213675,0,0.7369927461,,,,,,,,,,,,,
2c6830b9-c399-4c7b-85fd-476962336aca,0.4937544487,0.137246144,0,0,0,0,0,0.0458441512,0.0574758223,0,0,0.7343205662,,,,,,,,,,,,,
b6fc43ca-aee2-4469-9b85-b1d3fde0ca0f,0,0,0,0,0,0,0,0,0.0529276471,0,0.6805246995,0.7334523466,,,,,,,,,,,,,
aac765ed-bd17-4780-a4d1-dcd8211d2c15,0,0,0,0,0,0,0,0,0.0526433824,0,0.6691098721,0.7217532545,,,,,,,,,,,,,
35de6fb6-f0c6-4f6f-8658-bbf8b2c5a9da,0,0,0,0.0135838098,0,0,0,0,0,0.7058077155,0,0.7193915253,,,,,,,,,,,,,
74167d8a-e7b7-412c-9f74-f9a0ba845385,0,0.0287157206,0,0,0,0.6874863955,0,0,0,0,0,0.7162021161,,,,,,,,,,,,,
3e0ae2e0-ef83-48d5-b364-f25b03aed38a,0,0.0252902092,0.0219658028,0.3593806323,0.0248419612,0,0.1769541283,0,0.1062101498,0,0,0.7146428836,,,,,,,,,,,,,
346582a6-2d86-448f-9715-1872c229146e,0,0,0.2128098974,0.0262629228,0.0973453149,0,0.3149932925,0.0156572967,0.0394043618,0,0,0.7064730861,,,,,,,,,,,,,
85fcd868-b917-4797-b74b-8b1f1b620879,0,0,0,0,0,0,0,0,0.0521363304,0,0.6527601948,0.7048965252,,,,,,,,,,,,,
12c13c3e-d405-49ae-9d63-318012469ddc,0.6834859157,0,0,0,0.0170706643,0,0,0,0,0,0,0.70055658,,,,,,,,,,,,,
b5507260-72e3-4cb9-b0d8-acef57c50107,0.351271021,0.0098680995,0.2914879732,0.0477899862,0,0,0,0,0,0,0,0.7004170799,,,,,,,,,,,,,
41e00fcd-7c8e-4d3e-8630-7c27e9a6c770,0,0,0,0,0,0.6953113553,0,0,0,0,0,0.6953113553,,,,,,,,,,,,,
ba821173-3bc0-4229-9552-5a6dabb76b38,0,0,0,0,0,0.6948720548,0,0,0,0,0,0.6948720548,,,,,,,,,,,,,
04269018-aafc-426d-a41d-0521e2a2a422,0,0,0,0.0117575776,0,0,0,0,0.036887916,0,0.6454693779,0.6941148715,,,,,,,,,,,,,
6e1428f2-a6f7-49e7-979e-75f1e35f4342,0,0,0,0.0154608644,0,0.6782408972,0,0,0,0,0,0.6937017616,,,,,,,,,,,,,
bcef1e7f-bf68-46ee-bcea-72f3e1affbcd,0,0.0123260711,0.0552196569,0,0,0,0.0244245404,0,0,0.5995780883,0,0.6915483567,,,,,,,,,,,,,
b82eff9e-d95b-40b0-86bd-83b3f1a17789,0,0.164742179,0.0302608436,0.0135031117,0.0798282246,0,0,0.3877102656,0,0.0148563264,0,0.6909009509,,,,,,,,,,,,,
157fc5fc-be62-47a5-9f51-dc2323543b08,0.5802622914,0.0507850967,0.045542664,0.0114314701,0,0,0,0,0,0,0,0.6880215222,,,,,,,,,,,,,
18d438e2-6cd3-4183-bfae-79ac88b70c0f,0,0.2891375788,0,0,0,0.1930209095,0,0.1202354571,0,0.0850444534,0,0.6874383988,,,,,,,,,,,,,
dedb1dc6-7c5d-4c65-beb4-446e6130c4ef,0,0,0,0,0,0,0,0,0.0743743533,0,0.6099185871,0.6842929404,,,,,,,,,,,,,
8dd5d139-c476-4310-85b8-f89f664634d9,0,0.2892933346,0,0.0130525128,0,0,0,0.3634195717,0,0.0173636364,0,0.6831290555,,,,,,,,,,,,,
0fae6903-7d97-4c5d-a466-a912af1c38de,0,0.3129968996,0,0,0.2943022279,0,0,0,0.0741758162,0,0,0.6814749437,,,,,,,,,,,,,
28fc8c1b-907b-4fdf-b8e6-4ca529346cc4,0,0,0.0470176338,0,0,0,0.5381941872,0,0.0955655914,0,0,0.6807774124,,,,,,,,,,,,,
2be2a2ad-0bbb-499d-8aaa-ff2f167f792f,0,0,0,0,0,0,0,0,0,0.6785310441,0,0.6785310441,,,,,,,,,,,,,
6841bbc2-505c-43be-8da8-1d6e45d53fdb,0.3247794872,0,0.3091571901,0.0366251032,0,0,0,0,0,0,0,0.6705617805,,,,,,,,,,,,,
16c7ae9e-7f4a-4061-8997-45ebd8f01990,0,0.1685482866,0,0,0,0.0134244759,0,0.4767110505,0,0.0101718893,0,0.6688557023,,,,,,,,,,,,,
e3f9f7ab-1d4b-4c59-aa8b-c5efa736f338,0,0.0564397452,0,0,0,0,0.4374587207,0.0141525789,0.160283746,0,0,0.6683347908,,,,,,,,,,,,,
4e1fd79d-ca73-4b87-bd9b-483d4f8fee1a,0.0316262976,0.0131425011,0.6108124749,0.0115944552,0,0,0,0,0,0,0,0.6671757288,,,,,,,,,,,,,
db670975-169e-40c6-b35e-27857e4f0987,0.2345231272,0,0.2635550712,0.1608285575,0,0,0,0,0,0,0,0.6589067559,,,,,,,,,,,,,
b9e0855e-75fb-41d8-934b-04345122f19e,0,0,0,0,0,0,0,0,0.0382313925,0,0.6193917327,0.6576231252,,,,,,,,,,,,,
52669c52-fab9-43fc-aa40-e37041b8e4f6,0.1620526316,0,0.0257763824,0.3072094688,0.1081120286,0,0.0537500512,0,0,0,0,0.6569005626,,,,,,,,,,,,,
ca5eb87c-0b3f-4a5b-a526-4eecd12d22d1,0.0349925926,0,0.0862433494,0.0700572977,0.2917354554,0,0.1514900304,0,0,0.0187642045,0,0.65328293,,,,,,,,,,,,,
e1749943-6d97-4448-9950-2c6c2d2297aa,0,0.0250892623,0,0,0,0,0,0,0.031638369,0,0.5943079014,0.6510355327,,,,,,,,,,,,,
fc0f4a16-0056-4882-81f0-271af4bc2249,0.4606505348,0.0202699665,0.0607282241,0,0.0120976222,0,0.0138493292,0.0793761836,0,0,0,0.6469718604,,,,,,,,,,,,,
62959936-a562-4f33-b102-917adfbf1b86,0,0.0133986823,0,0.2109164756,0.0317495537,0,0,0.3142755835,0.0743266171,0,0,0.6446669122,,,,,,,,,,,,,
708c24ba-7b23-43d6-a66b-41f488d109b5,0,0,0,0,0.0720874012,0,0,0.2529280732,0,0.3193629254,0,0.6443783998,,,,,,,,,,,,,
9bbc1bf1-3477-432c-ba0f-2a5d20d5f61c,0,0,0,0,0,0,0,0,0.015078451,0,0.6282524175,0.6433308685,,,,,,,,,,,,,
55c88f81-cb67-4346-89f6-e96380ab958e,0,0.0660269264,0,0,0.2062694243,0,0,0,0.0125660323,0,0.3487501064,0.6336124894,,,,,,,,,,,,,
d77fa9cf-799c-4b1c-a3ff-d4a471343ddb,0.5148582767,0,0.1164993082,0,0,0,0,0,0,0,0,0.6313575849,,,,,,,,,,,,,
946ca3b6-af7a-41e0-bac5-1746395e76c9,0,0,0,0,0,0,0,0,0,0.6231011518,0,0.6231011518,,,,,,,,,,,,,
a7c6557d-e672-4828-be7a-67f2edbc723d,0,0.0098861654,0,0,0,0,0.321890282,0,0.240436191,0,0.0463768515,0.6185894899,,,,,,,,,,,,,
84cc42d4-7e8a-47dc-986b-eeddacde7b97,0,0.0354946403,0,0.0230527173,0,0,0.0142533432,0,0.4292422145,0,0.1087309463,0.6107738616,,,,,,,,,,,,,
6bbc4bb3-d731-4fa2-858c-1b98a4ff2377,0,0,0,0.0111514718,0,0,0,0.4276387288,0,0.1713629996,0,0.6101532002,,,,,,,,,,,,,
896926af-52fc-42d5-8097-877f53edf8d7,0.1757787948,0.0179483579,0,0.2266372096,0,0.1889664873,0,0,0,0,0,0.6093308496,,,,,,,,,,,,,
5d070ac8-7700-4f74-b815-179fc0dcf5e2,0,0,0,0,0,0.6044994701,0,0,0,0,0,0.6044994701,,,,,,,,,,,,,
902ba4ca-6ca9-4055-8d24-47aa51b4f649,0,0.0619538613,0,0,0,0,0.0865423284,0,0.3983045666,0,0.0574090312,0.6042097875,,,,,,,,,,,,,
302916af-7774-44bf-8fe1-a957645f7f33,0,0,0,0,0,0.6013716552,0,0,0,0,0,0.6013716552,,,,,,,,,,,,,
201e404d-f612-47a3-806b-a2a0d2db0ea7,0.5991954605,0,0,0,0,0,0,0,0,0,0,0.5991954605,,,,,,,,,,,,,
7a7ba5dd-e12e-4c13-a15f-1a7f273f67f3,0,0,0,0,0.0792569126,0,0.0180765514,0,0.037383512,0.455061802,0,0.589778778,,,,,,,,,,,,,
0fe751d4-ab33-4f6f-932f-34c18d4cca0d,0,0,0,0,0,0,0,0,0.5116428501,0,0.0759722222,0.5876150723,,,,,,,,,,,,,
8f48123d-574c-4f4f-bc89-19d86c770432,0.0162324786,0.0364982474,0.0106700376,0,0.0116457531,0,0,0.3024609511,0,0.2100185752,0,0.587526043,,,,,,,,,,,,,
bc513060-f543-48a8-a0d1-fee9c6039ef3,0,0.1379305997,0,0,0.3194677703,0,0.0427846993,0,0.0848868806,0,0,0.5850699499,,,,,,,,,,,,,
49ea651f-80ba-4a95-88fd-85023c0652f4,0.5837149423,0,0,0,0,0,0,0,0,0,0,0.5837149423,,,,,,,,,,,,,
0e648503-f8ab-4c8f-bf2b-223b024b33c2,0,0.262583643,0.0139239256,0,0.2870245994,0,0.01718471,0,0,0,0,0.580716878,,,,,,,,,,,,,
a1346cb1-6ebd-42f7-8f27-c14a259be57d,0,0,0,0,0,0,0,0.4696085181,0,0.1101210606,0,0.5797295787,,,,,,,,,,,,,
5a435964-6100-4f28-b251-6a842d9eb753,0,0,0,0.0096366702,0,0,0,0.4704157384,0,0.0950584769,0,0.5751108855,,,,,,,,,,,,,
fbd83fdd-df59-4f90-8d1e-9af684151c56,0,0,0.0097299028,0.010884591,0,0,0,0,0.0355420713,0.167549404,0.3430048218,0.5667107909,,,,,,,,,,,,,
0a90b67d-7172-4e3d-b4d5-05f8fdcb8a57,0,0,0,0,0.0251463534,0,0.1640379228,0.1172871009,0.1673939933,0.0461404822,0.0405663828,0.5605722354,,,,,,,,,,,,,
957c23e0-4c36-40e5-96c7-21a6efa7b704,0,0,0,0,0,0.5590451957,0,0,0,0,0,0.5590451957,,,,,,,,,,,,,
b6f72258-b874-4e31-a005-e8107130f19a,0,0,0,0,0,0,0.0181635802,0.1775684392,0.3616776331,0,0,0.5574096525,,,,,,,,,,,,,
70d3906b-100f-49b1-aea9-213ac091525e,0.5523099415,0,0,0,0,0,0,0,0,0,0,0.5523099415,,,,,,,,,,,,,
7daf6768-cdab-44a1-9ca1-e4b5a946090d,0,0.3255204804,0.0177356594,0,0.0890537591,0,0,0.1170525591,0,0,0,0.549362458,,,,,,,,,,,,,
0c02aaab-433b-48a0-ad9d-f2a6ec22d524,0,0,0,0,0,0,0,0.3082487895,0.2057812537,0,0.032329983,0.5463600262,,,,,,,,,,,,,
e8e6f918-9a5d-42ac-86fb-654d2a4436e4,0,0,0,0,0,0,0,0,0.0325438596,0,0.5121131738,0.5446570334,,,,,,,,,,,,,
9564ef58-6662-434e-bf4a-70e74e2194b7,0,0,0.167284596,0.0731074042,0.1863926998,0.0425485982,0.0324346717,0.0426213489,0,0,0,0.5443893188,,,,,,,,,,,,,
35b20c77-b911-437c-9e48-769144dfa005,0.1056293782,0,0,0,0,0.1889382039,0,0,0.0136589424,0,0.2319858678,0.5402123923,,,,,,,,,,,,,
589f7eec-155a-4525-8731-2b8f189ad0c5,0,0,0.0261685906,0.4956438375,0,0,0.0174247707,0,0,0,0,0.5392371988,,,,,,,,,,,,,
3dfd2bdc-8934-432b-aaa7-785b7a316058,0,0,0,0,0,0,0,0,0,0.5353251995,0,0.5353251995,,,,,,,,,,,,,
37b11438-08ed-4318-9ee0-9c7e344ab9bb,0,0,0.0127368421,0,0,0,0.4004716552,0,0.1217831258,0,0,0.5349916231,,,,,,,,,,,,,
471dbcc1-9f3c-46c6-b414-a8f85416771d,0.0300222222,0,0.1382998386,0.1272217726,0,0.0283291754,0.1658541978,0,0,0.0450010715,0,0.5347282781,,,,,,,,,,,,,
5a64a095-5be4-4a73-8f56-a1a4e7263fc6,0.0428910954,0,0.0687329526,0.01355554,0.0640342915,0,0.3311811761,0.0141257874,0,0,0,0.534520843,,,,,,,,,,,,,
bee25ace-8d59-4357-ad89-f93174cd6543,0,0,0,0,0,0.5281814527,0,0,0,0,0,0.5281814527,,,,,,,,,,,,,
acb229d5-aaf7-4d0e-923c-681761229a3b,0,0,0,0,0,0.5248604163,0,0,0,0,0,0.5248604163,,,,,,,,,,,,,
8a7827d1-af4f-4df4-9a1b-6b2e721861f7,0,0,0.029419244,0,0.0299218368,0.1165813213,0,0,0.3463932691,0,0,0.5223156712,,,,,,,,,,,,,
12ea664b-8bdc-40fb-b0a3-4648c5e83d07,0,0.0583972269,0,0.0116881734,0.4362884401,0,0,0,0.0143477343,0,0,0.5207215747,,,,,,,,,,,,,
5c3c6b95-4eba-4c14-a02b-f88ae99b1b5d,0.3430504222,0,0.0239553766,0.1189952311,0.0296731625,0,0,0,0,0,0,0.5156741924,,,,,,,,,,,,,
2cb7b342-38b1-4a5a-9ee1-02efee0cd7ea,0.4223572329,0,0,0,0.0916619619,0,0,0,0,0,0,0.5140191948,,,,,,,,,,,,,
65eec058-4735-4e3c-809c-bd74ae5c157d,0,0,0,0,0,0,0,0,0,0.5103494459,0,0.5103494459,,,,,,,,,,,,,
b6b95906-5ff3-4321-ad2e-35b1bc3f6435,0,0,0,0,0,0,0,0.185866431,0.3125093984,0,0.0115568191,0.5099326485,,,,,,,,,,,,,
021c0caa-4e85-4554-bea3-6b9b7920cfa6,0,0,0,0,0,0.4926709635,0.0168094821,0,0,0,0,0.5094804456,,,,,,,,,,,,,
bcf1b9e2-b07c-4fec-ba31-b393b7033294,0,0.1883350331,0.010643048,0,0,0.1330788142,0.1041365707,0.0463854442,0.0266074074,0,0,0.5091863176,,,,,,,,,,,,,
509ac57f-2363-421d-9c13-7dbe69a38b32,0,0,0,0,0,0.191680124,0,0.0830910766,0,0.0632275581,0.1692456504,0.5072444091,,,,,,,,,,,,,
c847d355-8310-4e13-8993-7dd35305b607,0,0,0,0,0,0.5027996043,0,0,0,0,0,0.5027996043,,,,,,,,,,,,,
f7a0aef0-a27b-49de-af9e-f80dde8c67a5,0,0,0,0,0.0118672199,0,0.0950188651,0,0.3060136227,0,0.0848927831,0.4977924908,,,,,,,,,,,,,
3f00ff95-a0aa-4ef7-b857-a1ef1acf6d09,0,0,0,0,0,0,0,0,0.02,0,0.4776764706,0.4976764706,,,,,,,,,,,,,
c7c420df-44b9-436c-bf76-3f57cc22bc46,0.035,0,0.0708569422,0.3395924182,0.0110243815,0,0,0,0,0.0383159787,0,0.4947897206,,,,,,,,,,,,,
a7453d8d-7d1c-4050-a13b-895cc3c5d0bb,0,0,0,0,0,0,0,0,0,0.4883591625,0,0.4883591625,,,,,,,,,,,,,
c4b5675b-8b6c-478f-807d-d4b8ec9ef82c,0,0,0,0.1574615168,0,0,0.0673813702,0,0.1539217219,0,0.109390515,0.4881551239,,,,,,,,,,,,,
0b71004d-a472-4597-ae6a-025023569b9a,0,0.0645582204,0,0,0,0,0.4091918268,0,0.0133571429,0,0,0.4871071901,,,,,,,,,,,,,
84f02b43-5a09-4637-ba30-6b6968047556,0,0,0,0,0,0,0.4459158977,0.0234324885,0.0156264883,0,0,0.4849748745,,,,,,,,,,,,,
53b0f75c-7adf-4453-b955-484c1fc0c377,0,0,0,0,0,0,0.4290345046,0,0.0359864496,0,0.0187246874,0.4837456416,,,,,,,,,,,,,
ca1a02d1-18d5-4fbd-a138-19650045ae3b,0,0,0,0.0382064695,0,0,0.0151581605,0.0426148378,0.1399020815,0.2475650259,0,0.4834465752,,,,,,,,,,,,,
4a2e80a8-120f-4ba8-a14b-d2ef392d46a6,0,0.2970242831,0,0,0.0265971976,0,0,0.1555980876,0,0,0,0.4792195683,,,,,,,,,,,,,
26e45262-412b-44ea-a0ae-0f08c5090eb0,0,0.1392128745,0,0,0,0,0.0336221216,0.0368791663,0.2512558229,0,0.0156390977,0.476609083,,,,,,,,,,,,,
f2e281ce-3059-4a3e-9f93-b1ff6f1fb15c,0,0,0.0168434077,0,0.2253113346,0.0555212265,0,0,0,0,0.1787970242,0.476472993,,,,,,,,,,,,,
8520514f-90e8-4a0c-aea2-34d1c1c5a901,0,0,0,0,0.4745930053,0,0,0,0,0,0,0.4745930053,,,,,,,,,,,,,
a0c65067-6a8d-494f-bc2d-6ae893c041f5,0,0.0110994644,0.0283654961,0,0.1156423676,0,0.0418998428,0.1611523124,0.1052565223,0,0,0.4634160056,,,,,,,,,,,,,
805f6948-eac6-4b98-a5d9-295a800d4b8d,0.0744191262,0,0,0.1267048234,0,0.2290270728,0.0329499477,0,0,0,0,0.4631009701,,,,,,,,,,,,,
95cce89a-3822-4a16-867e-29596a2a548d,0,0,0,0.0690229543,0,0.1788600098,0,0,0,0,0.2128790554,0.4607620195,,,,,,,,,,,,,
b92269cf-890e-485e-b234-f9bdaedc0e52,0,0,0,0.0437270226,0,0,0,0.0114245766,0,0,0.4049292068,0.460080806,,,,,,,,,,,,,
8277fd33-2016-4a39-996f-ba6fdf39cde6,0,0,0,0.01,0,0,0,0,0.0312623376,0,0.418322854,0.4595851916,,,,,,,,,,,,,
09d51a77-4943-4ad4-9ab0-9e75b9838e4c,0,0,0,0,0,0,0,0,0,0.4574358974,0,0.4574358974,,,,,,,,,,,,,
808107f3-90ee-487b-9cad-e8ab6d8bc8d6,0.0340987772,0.0248356537,0.054499315,0.2261143608,0.0760036208,0,0,0,0,0.0393518712,0,0.4549035987,,,,,,,,,,,,,
a0262494-1f4d-40cd-8918-8c1774fbb0ee,0,0,0,0,0,0.4520684344,0,0,0,0,0,0.4520684344,,,,,,,,,,,,,
00ef7949-22fb-4055-bd0b-7e5da09a547d,0.0310025388,0,0,0.0771260078,0.0250900493,0,0,0,0,0.3177073087,0,0.4509259046,,,,,,,,,,,,,
74b5f2d8-e55b-4a15-9f2e-ffdc9422f92d,0,0.0722047412,0,0,0,0,0,0.3174466105,0,0.0564269553,0,0.446078307,,,,,,,,,,,,,
a2dee612-7e73-437e-9577-f35cafdd3e6f,0,0.1019906982,0,0,0,0,0.087949201,0,0.2544731838,0,0,0.444413083,,,,,,,,,,,,,
f6899c44-e884-4c28-a97e-995792daf758,0,0.26105874,0.0283248004,0.1063264622,0,0,0.0477299959,0,0,0,0,0.4434399985,,,,,,,,,,,,,
19f09372-9845-4ded-9248-65cb06097440,0,0,0,0,0,0,0.3861592291,0.0210014148,0.0351916134,0,0,0.4423522573,,,,,,,,,,,,,
d7b08dd2-e668-4f00-90cf-d8e08cd686c1,0,0.3238374736,0,0,0,0,0,0.1183824113,0,0,0,0.4422198849,,,,,,,,,,,,,
dfaf7dea-a4e0-497e-89b5-87400c4d2aae,0.0195035941,0,0.0156627845,0.4063943153,0,0,0,0,0,0,0,0.4415606939,,,,,,,,,,,,,
43e3ce61-a48c-476a-9981-ca1d55ae25dd,0.2115463727,0,0,0,0,0.2283533469,0,0,0,0,0,0.4398997196,,,,,,,,,,,,,
89bae3f4-990e-4799-9175-4d5c42f8e2ce,0,0.0172082693,0,0.0101376996,0,0,0,0,0.224756308,0,0.1864227273,0.4385250042,,,,,,,,,,,,,
d0c3c38a-899e-4ad6-83a5-41a9aace2a65,0.3684604464,0,0.0586776378,0.0109720517,0,0,0,0,0,0,0,0.4381101359,,,,,,,,,,,,,
6a1f8ebe-d253-4cd9-b32f-95dc2abd8ae9,0.0898094439,0,0.2132411197,0.0768982814,0,0,0,0,0,0.0577161654,0,0.4376650104,,,,,,,,,,,,,
0f772cb0-48f6-4f72-9f31-85047a7eb042,0.0713062825,0,0,0.1911751203,0,0.1740958189,0,0,0,0,0,0.4365772217,,,,,,,,,,,,,
3904c324-2c9f-4b8a-8dd6-38b46e19a248,0,0,0,0.0136040225,0.0183299387,0,0.3837381771,0,0.0186225178,0,0,0.4342946561,,,,,,,,,,,,,
672468fd-6fa7-4814-b744-06243f50585a,0,0.4198941667,0,0,0,0,0,0.0136485817,0,0,0,0.4335427484,,,,,,,,,,,,,
35d29f41-be52-42da-b0a3-8a93296de69d,0.2677916445,0.0240454312,0.0151479442,0.0102153101,0.0382041218,0,0,0,0,0,0.0732623782,0.42866683,,,,,,,,,,,,,
2c53fb56-5edf-4cb6-9e1b-9e204b779208,0.2898546427,0,0.0823482278,0.0451521137,0.0098929266,0,0,0,0,0,0,0.4272479108,,,,,,,,,,,,,
05521e93-1104-4910-a6c9-c4211fa409ed,0,0.2201473839,0,0,0,0,0,0.2066127332,0,0,0,0.4267601171,,,,,,,,,,,,,
6e271b9a-ca3a-498a-93e9-536447163c83,0.3988031767,0,0,0.0269086571,0,0,0,0,0,0,0,0.4257118338,,,,,,,,,,,,,
3bccd2c7-1c44-4334-9c7e-6a366f77aa00,0.2353496844,0,0,0,0,0.1896068583,0,0,0,0,0,0.4249565427,,,,,,,,,,,,,
0e1d3534-4a36-4d05-959c-528843652332,0,0,0,0.4224423926,0,0,0,0,0,0,0,0.4224423926,,,,,,,,,,,,,
1bc9ceef-4f7c-4ca5-98c3-7bca0d472a8f,0.0358713668,0,0,0.0751027885,0,0.3082305626,0,0,0,0,0,0.4192047179,,,,,,,,,,,,,
32b5316e-dd74-4ff8-8fc7-6472874a09c4,0,0.3032476934,0,0,0,0.1153605593,0,0,0,0,0,0.4186082527,,,,,,,,,,,,,
1d93dca1-1003-445e-9b1f-b5dbeb9bb0fa,0,0,0,0,0,0,0,0,0.0380594017,0,0.3792505882,0.4173099899,,,,,,,,,,,,,
0ba224a4-9f80-4d5c-a8e8-4406c8819458,0,0,0,0,0.1406811823,0,0.2456544568,0,0.0306166056,0,0,0.4169522447,,,,,,,,,,,,,
091adbe2-bff1-4111-b1c8-bebdaab5a635,0,0.3153629148,0.0713962824,0,0,0,0.0132663891,0.0146767677,0,0,0,0.414702354,,,,,,,,,,,,,
985a89b1-b407-48d4-a79f-035e20719448,0.3871620133,0,0.0255532793,0,0,0,0,0,0,0,0,0.4127152926,,,,,,,,,,,,,
b7ef2152-4042-4b7c-82ec-5bbd900b98b0,0,0,0,0,0,0,0,0,0.0217770792,0,0.3906584464,0.4124355256,,,,,,,,,,,,,
9fcd61f3-3c8c-4be3-98ac-ac1bdc0c7164,0,0,0,0,0,0,0,0.009989564,0.400027025,0,0,0.410016589,,,,,,,,,,,,,
a7b7c892-1acf-43e1-ad52-0fbcb5eb435a,0,0.0326010002,0,0,0,0,0.0725583791,0,0.2285333026,0.039577123,0.0351260504,0.4083958553,,,,,,,,,,,,,
582df053-6a9d-460c-9e2c-3839d159bc90,0,0.0119553167,0.0629565302,0,0,0.2530467427,0,0.0762302843,0,0,0,0.4041888739,,,,,,,,,,,,,
e817ee86-3f82-4497-9721-0c24c6561aef,0,0,0,0,0.1621946407,0,0,0.0345516373,0,0.2026988698,0,0.3994451478,,,,,,,,,,,,,
83f166e8-91fa-4580-8eb6-1ca8265b1ceb,0,0,0,0,0,0.3984472513,0,0,0,0,0,0.3984472513,,,,,,,,,,,,,
65959d4f-3475-43c8-8014-36ccdc47599b,0,0,0,0,0.0668034212,0,0,0,0.0173685185,0,0.3135437575,0.3977156972,,,,,,,,,,,,,
92efdb39-d26d-4f01-9fbd-a3db6c735fc2,0,0.0557991917,0,0.2907256297,0.0342731359,0,0,0,0,0,0.0150063939,0.3958043512,,,,,,,,,,,,,
0210c2c4-0bc7-4b85-a223-4357bdb281e3,0,0,0.2942432059,0,0,0,0.0610920858,0.0403769115,0,0,0,0.3957122032,,,,,,,,,,,,,
017c3a83-c569-46b0-9b97-50708846c568,0,0,0,0,0,0,0,0.2105203462,0,0.1842205669,0,0.3947409131,,,,,,,,,,,,,
3fedf9c3-f917-4096-bde4-b133b4432cf3,0,0,0,0,0,0,0,0,0,0.3923304893,0,0.3923304893,,,,,,,,,,,,,
b3a6f801-98b8-40b4-9502-3a84e68da7fb,0,0,0.2012121325,0.0416971474,0.149298792,0,0,0,0,0,0,0.3922080719,,,,,,,,,,,,,
7147b6e7-185e-41cc-99a0-badf2b3e8798,0,0,0,0,0,0,0,0,0.0219716931,0.0988011696,0.2697635841,0.3905364468,,,,,,,,,,,,,
c3bea628-999a-4da4-8c69-9518a546d529,0,0.0141944008,0,0.013217724,0,0,0,0.2878320133,0.0751342077,0,0,0.3903783458,,,,,,,,,,,,,
d47bacac-d068-4b0e-aeee-721e25b2de9e,0,0,0,0,0,0,0,0,0,0.3882362035,0,0.3882362035,,,,,,,,,,,,,
8baa89ea-0567-4e71-80d8-20ab35a58b4f,0,0.0120056022,0.0774857775,0.0485939204,0.2330976963,0,0,0.0135310578,0,0,0,0.3847140542,,,,,,,,,,,,,
e9bd5093-81d1-4e52-9915-f3a2d15354a3,0,0,0.0266205346,0.0250505315,0,0.2536750502,0,0.0784185855,0,0,0,0.3837647018,,,,,,,,,,,,,
af44307f-c02e-469b-b391-9d94c4418068,0.2962547081,0,0,0.0865430356,0,0,0,0,0,0,0,0.3827977437,,,,,,,,,,,,,
c171f1e9-e132-4784-8216-43dd8827a4f7,0,0.0337203834,0.0549175491,0,0,0.0688933817,0,0,0,0,0.2218110937,0.3793424079,,,,,,,,,,,,,
9c69e143-1a5b-4769-95da-c7e73a042656,0,0,0,0,0,0,0,0.0126521739,0,0.3657285609,0,0.3783807348,,,,,,,,,,,,,
f3290212-089b-48e1-8af1-6a1cbc81cdfb,0,0,0,0.0226328177,0,0.324291263,0,0,0.0314347109,0,0,0.3783587916,,,,,,,,,,,,,
9bc26395-44a8-4239-bca4-ced55f578860,0,0,0.0489221778,0,0,0,0.2646428571,0,0.0642487374,0,0,0.3778137723,,,,,,,,,,,,,
3c429774-9f81-4e47-87c6-3ee6e84c191f,0,0,0.1115813272,0,0.0231834684,0,0,0.2126074439,0,0.0302067644,0,0.3775790039,,,,,,,,,,,,,
2d282719-757f-425b-9dd2-cae81c08e1c4,0,0.3759277294,0,0,0,0,0,0,0,0,0,0.3759277294,,,,,,,,,,,,,
51439f92-c021-42e6-9f8e-ca4fe0d90c5f,0.0508624324,0,0.0127819054,0.0736692841,0.1387670946,0,0,0,0,0,0.0985622725,0.374642989,,,,,,,,,,,,,
618ae39c-1246-47f0-b59b-888c33827c1b,0,0,0.2228357352,0,0.0484518652,0,0,0.0449152936,0.0582595109,0,0,0.3744624049,,,,,,,,,,,,,
a233e32f-fba9-48dd-baea-d367c12f1136,0,0.0123202518,0.0254389409,0,0,0,0,0.262800742,0,0.0737245227,0,0.3742844574,,,,,,,,,,,,,
